t,cell_id,lon_idx,lat_idx,intruder_speed,intruder_ground_speed_expected,intruder_ground_speed_w1,intruder_ground_speed_w2,mu,R,r,heading_deg,index_speed
0.0,505,5,10,70.0,75.96149750668219,75.96149750668219,70.0,0.7147752295345792,5.0,0.0,-113.9624889745782,0.3
1.0,505,5,10,70.0,75.96149750668219,75.96149750668219,70.0,0.7159102287256578,5.0,0.0,-113.9624889745782,0.3
2.0,455,5,9,70.0,75.35313623554552,75.35313623554552,70.0,0.7159084363795583,5.0,0.0,-113.9624889745782,0.3
3.0,455,5,9,70.0,75.35313623554552,75.35313623554552,70.0,0.7355571935130293,5.0,0.0,-113.9624889745782,0.3
4.0,455,5,9,70.0,75.35313623554552,75.35313623554552,70.0,0.7156756458437161,5.0,0.0,-113.9624889745782,0.3
5.0,454,4,9,70.0,75.08663889519428,75.08663889519428,70.0,0.7365992572344925,5.0,0.0,-113.9624889745782,0.3
6.0,404,4,8,70.0,75.57058507589733,75.57058507589733,70.0,0.7366031617659126,5.0,0.0,-113.9624889745782,0.3
7.0,404,4,8,70.0,75.57058507589733,75.57058507589733,70.0,0.7337780291656626,5.0,0.0,-113.9624889745782,0.3
8.0,404,4,8,70.0,75.57058507589733,75.57058507589733,70.0,0.7154164328319842,5.0,0.0,-113.9624889745782,0.3
9.0,404,4,8,70.0,75.57058507589733,75.57058507589733,70.0,0.715483754818951,5.0,0.0,-113.9624889745782,0.3
10.0,354,4,7,70.0,75.90126310990632,75.90126310990632,70.0,0.7152862402240574,5.0,0.0,-113.9624889745782,0.3
11.0,354,4,7,70.0,75.90126310990632,75.90126310990632,70.0,0.7155103587177756,5.0,0.0,-113.9624889745782,0.3
12.0,354,4,7,70.0,75.90126310990632,75.90126310990632,70.0,0.7154476230478812,5.0,0.0,-113.9624889745782,0.3
13.0,303,3,6,70.0,76.03581872285069,76.03581872285069,70.0,0.7156151460768518,5.0,0.0,-113.9624889745782,0.3
14.0,303,3,6,70.0,76.03581872285069,76.03581872285069,70.0,0.7153738820372746,5.0,0.0,-113.9624889745782,0.3
15.0,303,3,6,70.0,76.03581872285069,76.03581872285069,70.0,0.7157057222368332,5.0,0.0,-113.9624889745782,0.3
16.0,303,3,6,70.0,76.03581872285069,76.03581872285069,70.0,0.7156445487507976,5.0,0.0,-113.9624889745782,0.3
17.0,253,3,5,70.0,75.91794322727203,75.91794322727203,70.0,0.7160186094381038,5.0,0.0,-113.9624889745782,0.3
18.0,253,3,5,70.0,75.91794322727203,75.91794322727203,70.0,0.7165498411935008,5.0,0.0,-113.9624889745782,0.3
19.0,253,3,5,70.0,75.91794322727203,75.91794322727203,70.0,0.5882029218209401,5.0,0.0,-113.9624889745782,0.3
20.0,253,3,5,70.0,75.91794322727203,75.91794322727203,70.0,0.7168638703995509,5.0,0.0,-113.9624889745782,0.3
21.0,202,2,4,70.0,76.17366662467094,76.17366662467094,70.0,0.5883816133010862,5.0,0.0,-113.9624889745782,0.3
22.0,202,2,4,70.0,76.17366662467094,76.17366662467094,70.0,0.5744518038332008,5.0,0.0,-113.9624889745782,0.3
