t,cell_id,lon_idx,lat_idx,intruder_speed,intruder_ground_speed_expected,intruder_ground_speed_w1,intruder_ground_speed_w2,mu,R,r,heading_deg,index_speed
0.0,510,10,10,70.0,75.46961281955426,75.2626330702511,75.83580776062907,0.7147752295345792,5.0,0.0,-135.0,0.3
1.0,510,10,10,70.0,75.46961281955426,75.2626330702511,75.83580776062907,0.7159102287256578,5.0,0.0,-135.0,0.3
2.0,510,10,10,70.0,75.46961281955426,75.2626330702511,75.83580776062907,0.7159084363795583,5.0,0.0,-135.0,0.3
3.0,459,9,9,70.0,75.0753612354352,75.0753612354352,70.0,0.7157178572211919,5.0,0.0,-135.0,0.3
4.0,459,9,9,70.0,75.0753612354352,75.0753612354352,70.0,0.7159407553172049,5.0,0.0,-135.0,0.3
5.0,459,9,9,70.0,75.0753612354352,75.0753612354352,70.0,0.7161523650596799,5.0,0.0,-135.0,0.3
6.0,459,9,9,70.0,75.0753612354352,75.0753612354352,70.0,0.7156197401371821,5.0,0.0,-135.0,0.3
7.0,459,9,9,70.0,75.0753612354352,75.0753612354352,70.0,0.7157169840573612,5.0,0.0,-135.0,0.3
8.0,408,8,8,70.0,74.86355323538235,74.86355323538235,70.0,0.7154164328319842,5.0,0.0,-135.0,0.3
9.0,408,8,8,70.0,74.86355323538235,74.86355323538235,70.0,0.7354472155128756,5.0,0.0,-135.0,0.3
10.0,408,8,8,70.0,74.86355323538235,74.86355323538235,70.0,0.7154734020483183,5.0,0.0,-135.0,0.3
11.0,408,8,8,70.0,74.86355323538235,74.86355323538235,70.0,0.7153723611684117,5.0,0.0,-135.0,0.3
12.0,357,7,7,70.0,75.96269841852084,75.96269841852084,70.0,0.7152492039602625,5.0,0.0,-135.0,0.3
13.0,357,7,7,70.0,75.96269841852084,75.96269841852084,70.0,0.732226829531316,5.0,0.0,-135.0,0.3
14.0,357,7,7,70.0,75.96269841852084,75.96269841852084,70.0,0.7304731623816486,5.0,0.0,-135.0,0.3
15.0,357,7,7,70.0,75.96269841852084,75.96269841852084,70.0,0.714707830311244,5.0,0.0,-135.0,0.3
16.0,357,7,7,70.0,75.96269841852084,75.96269841852084,70.0,0.7149408359840856,5.0,0.0,-135.0,0.3
17.0,306,6,6,70.0,76.42287428313226,76.42287428313226,70.0,0.7150038793487828,5.0,0.0,-135.0,0.3
18.0,306,6,6,70.0,76.42287428313226,76.42287428313226,70.0,0.7149673906050286,5.0,0.0,-135.0,0.3
19.0,306,6,6,70.0,76.42287428313226,76.42287428313226,70.0,0.7154857012856336,5.0,0.0,-135.0,0.3
20.0,306,6,6,70.0,76.42287428313226,76.42287428313226,70.0,0.6082149761548836,5.0,0.0,-135.0,0.3
21.0,306,6,6,70.0,76.42287428313226,76.42287428313226,70.0,0.5953038088121965,5.0,0.0,-135.0,0.3
22.0,255,5,5,70.0,76.07176677743354,76.07176677743354,70.0,0.5980279278109414,5.0,0.0,-135.0,0.3
23.0,255,5,5,70.0,76.07176677743354,76.07176677743354,70.0,0.7163357296170283,5.0,0.0,-135.0,0.3
24.0,255,5,5,70.0,76.07176677743354,76.07176677743354,70.0,0.5864749059076053,5.0,0.0,-135.0,0.3
25.0,255,5,5,70.0,76.07176677743354,76.07176677743354,70.0,0.5811353396864201,5.0,0.0,-135.0,0.3
26.0,204,4,4,70.0,75.68117055383763,75.68117055383763,70.0,0.6921722457470503,5.0,0.0,-135.0,0.3
27.0,204,4,4,70.0,75.68117055383763,75.68117055383763,70.0,0.6919227443004163,5.0,0.0,-135.0,0.3
