t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
0.0,0,-3.141592653589793,1.4261238523271045,8.573876147672895,10.0
0.0,1,-2.0943951023931957,2.136430420994351,8.931784789502824,8.149796982001009
0.0,2,-1.0471975511965979,5.694932098648815,12.847466049324407,5.068044129742699
0.0,3,0.0,8.57375469333076,18.57375469333076,10.0
0.0,4,1.0471975511965974,5.694932098648816,12.84746604932441,14.931955870257301
0.0,5,2.094395102393195,2.136430420994352,8.931784789502824,11.850203017998993
1.0,0,-3.141592653589793,1.420448856371711,8.367419109272324,9.787867965644036
1.0,1,-2.0943951023931957,2.1297163410478404,8.723009795120115,7.943479511441764
1.0,2,-1.0471975511965979,5.693845706546392,12.634790818917232,4.856852938545905
1.0,3,0.0,8.579429415909386,18.36729738155342,9.787867965644036
1.0,4,1.0471975511965974,5.693845706546393,12.634790818917235,14.718882992742168
1.0,5,2.094395102393195,2.1297163410478412,8.723009795120117,11.63225641984631
2.0,0,-3.141592653589793,1.420457818102209,8.155278113185863,9.575735931288072
2.0,1,-2.0943951023931957,2.129726951498819,8.510872455538662,7.731338288165706
2.0,2,-1.0471975511965979,5.6938474300848805,12.422659646330512,4.644719411561825
2.0,3,0.0,8.579420454610792,18.155156385898863,9.575735931288072
2.0,4,1.0471975511965974,5.693847430084883,12.422659646330516,14.506752451014322
2.0,5,2.094395102393195,2.12972695149882,8.510872455538664,11.42013357441044
3.0,0,-3.141592653589793,1.9504997818201089,7.413104115112,9.363603896932108
3.0,1,-2.0943951023931957,2.7173377219747055,8.004935035944754,7.010320399040278
3.0,2,-1.0471975511965979,5.755313568203623,12.24126068103392,4.379356140122507
3.0,3,0.0,8.049402922449866,17.413006819381977,9.363603896932108
3.0,4,1.0471975511965974,5.755313568203625,12.241260681033923,14.34785165374171
3.0,5,2.094395102393195,2.7173377219747064,8.004935035944756,11.716887394823942
4.0,0,-3.141592653589793,1.9700121230119707,7.181459739564174,9.151471862576145
4.0,1,-2.0943951023931957,2.7375638721552455,7.782689926498521,6.780672004807206
4.0,2,-1.0471975511965979,5.756153546072087,12.029548635612187,4.166496663593836
4.0,3,0.0,8.029891438149201,17.181363300725344,9.151471862576145
4.0,4,1.0471975511965974,5.756153546072089,12.02954863561219,14.136447061558453
4.0,5,2.094395102393195,2.7375638721552473,7.782689926498523,11.522271720345085
5.0,0,-3.141592653589793,1.9679611713152085,6.971378656904973,8.93933982822018
5.0,1,-2.0943951023931957,2.735442241651954,7.571618707394203,6.570377356364538
5.0,2,-1.0471975511965979,5.756069655560693,11.817374656000528,3.9544372805518764
5.0,3,0.0,8.031942299919663,16.971282128139844,8.93933982822018
5.0,4,1.0471975511965974,5.756069655560696,11.817374656000531,13.924242375888486
5.0,5,2.094395102393195,2.7354422416519557,7.5716187073942045,11.308302300075827
6.0,0,-3.141592653589793,1.4222850952768826,7.304922698587334,8.727207793864217
6.0,1,-2.0943951023931957,2.131889880763721,7.661262853482356,6.8809369990518565
6.0,2,-1.0471975511965979,5.694198330065655,11.574306958897044,3.795887385840431
6.0,3,0.0,8.577593265487732,17.30480105935195,8.727207793864217
6.0,4,1.0471975511965974,5.694198330065657,11.574306958897047,13.658528201888004
6.0,5,2.094395102393195,2.131889880763722,7.6612628534823575,10.57347858867658
7.0,0,-3.141592653589793,1.423658966959844,7.091416792548409,8.515075759508253
7.0,1,-2.0943951023931957,2.133515439487493,7.448318039764506,6.667397189545763
7.0,2,-1.0471975511965979,5.694461471904008,11.362306495460256,3.5835274639676555
7.0,3,0.0,8.57621945999055,17.091295219498804,8.515075759508253
7.0,4,1.0471975511965974,5.694461471904009,11.36230649546026,13.44662405504885
7.0,5,2.094395102393195,2.133515439487494,7.448318039764507,10.362754329470745
8.0,0,-3.141592653589793,1.9085739339695849,6.394369791182704,8.30294372515229
8.0,1,-2.0943951023931957,2.6735628823112587,6.96616228399666,5.987570350455594
8.0,2,-1.0471975511965979,5.753189833948851,11.179538642126715,3.3205351761582076
8.0,3,0.0,8.091326918902386,16.394270644054675,8.30294372515229
8.0,4,1.0471975511965974,5.753189833948853,11.179538642126717,13.285352274146371
8.0,5,2.094395102393195,2.6735628823112605,6.966162283996661,10.618317099848987
9.0,0,-3.141592653589793,1.423143819371602,6.667667871424723,8.090811690796325
9.0,1,-2.0943951023931957,2.1329059874813328,7.024358697055659,6.243660921753557
9.0,2,-1.0471975511965979,5.694362873355187,10.937993127473918,3.1593487841037824
9.0,3,0.0,8.576734582763494,16.66754627355982,8.090811690796325
9.0,4,1.0471975511965974,5.694362873355189,10.937993127473922,13.022274597488869
9.0,5,2.094395102393195,2.1329059874813336,7.02435869705566,9.937962459839095
10.0,0,-3.141592653589793,1.4228763708186487,6.4558032856217125,7.878679656440362
10.0,1,-2.0943951023931957,2.132589546716208,6.812384883082257,6.031802933138985
10.0,2,-1.0471975511965979,5.694311651307514,10.725835482094118,2.947261109342338
10.0,3,0.0,8.577002018432289,16.45568167487265,7.878679656440362
