t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
0.0,0,-3.141592653589793,1.4261238523271045,8.573876147672895,10.0
0.0,1,-2.0943951023931957,2.136430420994351,8.931784789502824,8.149796982001009
0.0,2,-1.0471975511965979,5.694932098648815,12.847466049324407,5.068044129742699
0.0,3,0.0,8.57375469333076,18.57375469333076,10.0
0.0,4,1.0471975511965974,5.694932098648816,12.84746604932441,14.931955870257301
0.0,5,2.094395102393195,2.136430420994352,8.931784789502824,11.850203017998993
1.0,0,-3.141592653589793,1.420448856371711,8.367419109272324,9.787867965644036
1.0,1,-2.0943951023931957,2.1297163410478404,8.723009795120115,7.943479511441764
1.0,2,-1.0471975511965979,5.693845706546392,12.634790818917232,4.856852938545905
1.0,3,0.0,8.579429415909386,18.36729738155342,9.787867965644036
1.0,4,1.0471975511965974,5.693845706546393,12.634790818917235,14.718882992742168
1.0,5,2.094395102393195,2.1297163410478412,8.723009795120117,11.63225641984631
2.0,0,-3.141592653589793,1.420457818102209,8.155278113185863,9.575735931288072
2.0,1,-2.0943951023931957,2.129726951498819,8.510872455538662,7.731338288165706
2.0,2,-1.0471975511965979,5.6938474300848805,12.422659646330512,4.644719411561825
2.0,3,0.0,8.579420454610792,18.155156385898863,9.575735931288072
2.0,4,1.0471975511965974,5.693847430084883,12.422659646330516,14.506752451014322
2.0,5,2.094395102393195,2.12972695149882,8.510872455538664,11.42013357441044
3.0,0,-3.141592653589793,1.4214107138940413,7.942193183038067,9.363603896932108
3.0,1,-2.0943951023931957,2.130855013188897,8.298176390337659,7.5182293237290985
3.0,2,-1.0471975511965979,5.694030549335319,12.210619171599767,4.432428791283059
3.0,3,0.0,8.578467604739771,17.94207150167188,9.363603896932108
3.0,4,1.0471975511965974,5.69403054933532,12.21061917159977,14.294779002581157
3.0,5,2.094395102393195,2.1308550131888984,8.29817639033766,11.20897847013512
4.0,0,-3.141592653589793,1.9825982533620676,7.168873609214077,9.151471862576145
4.0,1,-2.0943951023931957,2.750561451776393,7.776191136687947,6.769415770667582
4.0,2,-1.0471975511965979,5.75664581687045,12.02979477101137,4.166070344576913
4.0,3,0.0,8.017305858922038,17.16877772149818,9.151471862576145
4.0,4,1.0471975511965974,5.756645816870452,12.029794771011373,14.136873380575377
4.0,5,2.094395102393195,2.7505614517763948,7.776191136687949,11.53352795448471
5.0,0,-3.141592653589793,1.998833809277869,6.940506018942312,8.93933982822018
5.0,1,-2.0943951023931957,2.767271365534272,7.555704145453044,6.542812526502248
5.0,2,-1.0471975511965979,5.757223787658789,11.817951722049575,3.9534377728356027
5.0,3,0.0,8.001071012075874,16.940410840296053,8.93933982822018
5.0,4,1.0471975511965974,5.7572237876587895,11.817951722049578,13.925241883604759
5.0,5,2.094395102393195,2.7672713655342736,7.555704145453046,11.335867129938116
6.0,0,-3.141592653589793,1.9305358240003774,6.79667196986384,8.727207793864217
6.0,1,-2.0943951023931957,2.696547252705595,7.378934167511419,6.391929370516035
6.0,2,-1.0471975511965979,5.754356858212266,11.60438622297035,3.7437885722111854
6.0,3,0.0,8.069366000421686,16.796573794285905,8.727207793864217
6.0,4,1.0471975511965974,5.754356858212269,11.604386222970353,13.71062701551725
6.0,5,2.094395102393195,2.696547252705596,7.378934167511421,11.0624862172124
7.0,0,-3.141592653589793,1.876821060220429,6.638254699287824,8.515075759508253
7.0,1,-2.0943951023931957,2.6401198978220606,7.195015810597222,6.228664858957572
7.0,2,-1.0471975511965979,5.751288258367376,11.39071988869194,3.534314023274945
7.0,3,0.0,8.123078381207403,16.638154140715656,8.515075759508253
7.0,4,1.0471975511965974,5.751288258367376,11.390719888691944,13.49583749574156
7.0,5,2.094395102393195,2.6401198978220615,7.195015810597224,10.801486660058936
8.0,0,-3.141592653589793,1.4240546845495008,6.878889040602789,8.30294372515229
8.0,1,-2.0943951023931957,2.1339835426769196,7.235951953813829,6.454859765936163
8.0,2,-1.0471975511965979,5.694537155312274,11.150212302808425,3.371329885857489
8.0,3,0.0,8.57582376146167,16.87876748661396,8.30294372515229
8.0,4,1.0471975511965974,5.6945371553122754,11.150212302808429,13.23455756444709
8.0,5,2.094395102393195,2.133983542676921,7.23595195381383,10.151027684368417
9.0,0,-3.141592653589793,1.423143819371602,6.667667871424723,8.090811690796325
9.0,1,-2.0943951023931957,2.1329059874813328,7.024358697055659,6.243660921753557
9.0,2,-1.0471975511965979,5.694362873355187,10.937993127473918,3.1593487841037824
9.0,3,0.0,8.576734582763494,16.66754627355982,8.090811690796325
9.0,4,1.0471975511965974,5.694362873355189,10.937993127473922,13.022274597488869
9.0,5,2.094395102393195,2.1329059874813336,7.02435869705566,9.937962459839095
10.0,0,-3.141592653589793,1.4228763708186487,6.4558032856217125,7.878679656440362
10.0,1,-2.0943951023931957,2.132589546716208,6.812384883082257,6.031802933138985
10.0,2,-1.0471975511965979,5.694311651307514,10.725835482094118,2.947261109342338
10.0,3,0.0,8.577002018432289,16.45568167487265,7.878679656440362
