t,point_id,theta_rad,rho,boundary_lon_idx,boundary_lat_idx
0.0,0,-3.141592653589793,1.4261238523271045,3.5738761476728955,10.0
0.0,1,-2.0943951023931957,2.136430420994351,3.931784789502824,8.149796982001009
0.0,2,-1.0471975511965979,5.694932098648815,7.847466049324407,5.068044129742699
0.0,3,0.0,8.57375469333076,13.57375469333076,10.0
0.0,4,1.0471975511965974,5.694932098648816,7.84746604932441,14.931955870257301
0.0,5,2.094395102393195,2.136430420994352,3.9317847895028253,11.850203017998993
1.0,0,-3.141592653589793,1.420448856371711,3.457709603812255,9.725856535413923
1.0,1,-2.0943951023931957,2.1297163410478404,3.813300289660045,7.881468081211651
1.0,2,-1.0471975511965979,5.693845706546392,7.725081313457161,4.794841508315792
1.0,3,0.0,8.579429415909386,13.457587876093353,9.725856535413923
1.0,4,1.0471975511965974,5.693845706546393,7.725081313457164,14.656871562512055
1.0,5,2.094395102393195,2.1297163410478412,3.813300289660046,11.570244989616198
2.0,0,-3.141592653589793,1.420457818102209,3.3358591022657222,9.451713070827847
2.0,1,-2.0943951023931957,2.129726951498819,3.691453444618521,7.60731542770548
2.0,2,-1.0471975511965979,5.6938474300848805,7.603240635410371,4.520696551101599
2.0,3,0.0,8.579420454610792,13.335737374978724,9.451713070827847
2.0,4,1.0471975511965974,5.693847430084883,7.6032406354103745,14.382729590554096
2.0,5,2.094395102393195,2.12972695149882,3.6914534446185225,11.296110713950215
3.0,0,-3.141592653589793,1.3222140324348537,3.312261348117043,9.17756960624177
3.0,1,-2.0943951023931957,2.0118911694915753,3.6285297958061085,7.435220743812482
3.0,2,-1.0471975511965979,5.673413425155946,7.471182093129869,4.264249453885036
3.0,3,0.0,8.677659467203153,13.31213484775505,9.17756960624177
3.0,4,1.0471975511965974,5.673413425155948,7.4711820931298725,14.090889758598504
3.0,5,2.094395102393195,2.011891169491576,3.62852979580611,10.91991846867106
4.0,0,-3.141592653589793,1.4216217707814194,3.091012069954443,8.903426141655693
4.0,1,-2.0943951023931957,2.131104829618265,3.4470814259267293,7.057835221078568
4.0,2,-1.0471975511965979,5.694071069928136,7.35966937569993,3.972215944143888
4.0,3,0.0,8.578256558022419,13.090890398758281,8.903426141655693
4.0,4,1.0471975511965974,5.694071069928139,7.359669375699934,13.8346363391675
4.0,5,2.094395102393195,2.131104829618266,3.44708142592673,10.74901706223282
5.0,0,-3.141592653589793,1.3170037138275374,3.0737885870922907,8.629282677069616
5.0,1,-2.0943951023931957,2.005555439345109,3.388014581247273,6.892420717898691
5.0,2,-1.0471975511965979,5.67224209746238,7.226913349651017,3.716976924251667
5.0,3,0.0,8.682869530535829,13.073661831455656,8.629282677069616
5.0,4,1.0471975511965974,5.672242097462383,7.226913349651021,13.541588429887566
5.0,5,2.094395102393195,2.0055554393451103,3.388014581247274,10.366144636240543
6.0,0,-3.141592653589793,1.316984191170437,2.9519665699333566,8.35513921248354
6.0,1,-2.0943951023931957,2.0055316831910464,3.26618491950827,6.618297826745529
6.0,2,-1.0471975511965979,5.672237691674016,7.105069606940801,3.4428372751902376
6.0,3,0.0,8.682889052236032,12.951839813339825,8.35513921248354
6.0,4,1.0471975511965974,5.672237691674016,7.105069606940804,13.26744114977684
6.0,5,2.094395102393195,2.0055316831910477,3.266184919508271,10.091980598221552
7.0,0,-3.141592653589793,1.3311098541716873,2.815999367116072,8.080995747897463
7.0,1,-2.0943951023931957,2.022688027251529,3.1357652076619944,6.329296532367008
7.0,2,-1.0471975511965979,5.675392553676933,6.984805498126225,3.1659616199642002
7.0,3,0.0,8.668764080811311,12.815873302099071,8.080995747897463
7.0,4,1.0471975511965974,5.675392553676935,6.984805498126228,12.996029875830725
7.0,5,2.094395102393195,2.0226880272515313,3.1357652076619944,9.83269496342792
