t,cell_id,lon_idx,lat_idx,agent_speed,agent_ground_speed_expected,agent_ground_speed_w1,agent_ground_speed_w2,heading_deg,wind_speed_1,wind_speed_2,probability_1,probability_2
0.0,51,1,1,50.0,52.61433457142946,52.61433457142946,49.99999999999999,45.0,3.609622154490315,0.0,1.0,0.0
1.0,102,2,2,50.0,54.423227031727215,54.423227031727215,49.99999999999999,45.0,6.019624874758714,0.0,1.0,0.0
2.0,153,3,3,50.0,54.42089006309759,54.42089006309759,49.99999999999999,45.0,6.016550857133463,0.0,1.0,0.0
3.0,204,4,4,50.0,54.16636522078423,54.16636522078423,49.99999999999999,45.0,5.681170553837625,0.0,1.0,0.0
4.0,255,5,5,50.0,54.46287816495002,54.46287816495002,49.99999999999999,45.0,6.071766777433539,0.0,1.0,0.0
5.0,306,6,6,50.0,54.73042216252376,54.73042216252376,49.99999999999999,-45.0,6.422874283132255,0.0,1.0,0.0
6.0,257,7,5,50.0,54.03018675149234,54.03018675149234,49.99999999999999,-45.0,5.501252580224964,0.0,1.0,0.0
7.0,208,8,4,50.0,54.165169765067425,54.165169765067425,49.99999999999999,-45.0,5.679592592602715,0.0,1.0,0.0
8.0,159,9,3,50.0,53.73472504413546,53.73472504413546,49.99999999999999,-45.0,5.109715933454216,0.0,1.0,0.0
9.0,110,10,2,50.0,54.10435114893396,54.10435114893396,49.99999999999999,-45.0,5.59927988954274,0.0,1.0,0.0
10.0,61,11,1,50.0,53.06554313757732,53.06554313757732,49.99999999999999,45.0,4.21677067070951,0.0,1.0,0.0
11.0,112,12,2,50.0,52.99841149919636,52.99841149919636,49.99999999999999,45.0,4.126702699403244,0.0,1.0,0.0
12.0,163,13,3,50.0,53.32637410859316,53.32637410859316,49.99999999999999,45.0,4.565860516457358,0.0,1.0,0.0
13.0,214,14,4,50.0,53.34117610326232,53.34117610326232,49.99999999999999,45.0,4.585630734597809,0.0,1.0,0.0
14.0,265,15,5,50.0,54.20411331475604,54.20411331475604,50.0,0.0,4.204113314756044,0.0,1.0,0.0
15.0,266,16,5,50.0,53.41129717937443,53.41129717937443,50.0,0.0,3.411297179374432,0.0,1.0,0.0
16.0,267,17,5,50.0,52.997015110142904,52.997015110142904,49.99999999999999,45.0,4.124828247622023,0.0,1.0,0.0
17.0,318,18,6,50.0,53.14532703358997,53.14532703358997,49.99999999999999,45.0,4.323695524533524,0.0,1.0,0.0
18.0,369,19,7,50.0,52.738286511272705,52.738286511272705,49.99999999999999,45.0,3.7768326686139257,0.0,1.0,0.0
19.0,420,20,8,50.0,46.94452830216533,46.94452830216533,49.99999999999999,135.0,4.471868763507284,0.0,1.0,0.0
20.0,469,19,9,50.0,53.66127897404791,53.66127897404791,49.99999999999999,45.0,5.012133751471623,0.0,1.0,0.0
21.0,520,20,10,50.0,46.54383298626916,46.54383298626916,49.99999999999999,135.0,5.084422504757752,0.0,1.0,0.0
22.0,569,19,11,50.0,54.448691807700015,54.448691807700015,49.99999999999999,45.0,6.053114661741456,0.0,1.0,0.0
23.0,620,20,12,50.0,45.72948483785522,45.72948483785522,49.99999999999999,135.0,6.352136071801485,0.0,1.0,0.0
24.0,669,19,13,50.0,45.29563472144595,45.29563472144595,49.99999999999999,135.0,7.041128407807174,0.0,1.0,0.0
25.0,718,18,14,50.0,50.47111506883461,50.47111506883461,50.0,90.0,6.879931416194768,0.0,1.0,0.0
26.0,768,18,15,50.0,50.55594399164916,50.55594399164916,50.0,90.0,7.476862502866193,0.0,1.0,0.0
27.0,818,18,16,50.0,44.75598873630064,44.75598873630064,49.99999999999999,135.0,7.912698374366504,0.0,1.0,0.0
28.0,867,17,17,50.0,44.27066709395679,44.27066709395679,49.99999999999999,135.0,8.711541189204796,0.0,1.0,0.0
