t,cell_id,lon_idx,lat_idx,agent_speed,agent_ground_speed_expected,agent_ground_speed_w1,agent_ground_speed_w2,heading_deg,wind_speed_1,wind_speed_2,probability_1,probability_2
0.0,51,1,1,50.0,52.61433457142946,52.61433457142946,49.99999999999999,45.0,3.609622154490315,0.0,1.0,0.0
1.0,102,2,2,50.0,54.423227031727215,54.423227031727215,49.99999999999999,45.0,6.019624874758714,0.0,1.0,0.0
2.0,153,3,3,50.0,54.42089006309759,54.42089006309759,49.99999999999999,45.0,6.016550857133463,0.0,1.0,0.0
3.0,204,4,4,50.0,54.16636522078423,54.16636522078423,49.99999999999999,45.0,5.681170553837625,0.0,1.0,0.0
4.0,255,5,5,50.0,54.46287816495002,54.46287816495002,49.99999999999999,45.0,6.071766777433539,0.0,1.0,0.0
5.0,306,6,6,50.0,54.73042216252376,54.73042216252376,49.99999999999999,-45.0,6.422874283132255,0.0,1.0,0.0
6.0,257,7,5,50.0,54.03018675149234,54.03018675149234,49.99999999999999,-45.0,5.501252580224964,0.0,1.0,0.0
7.0,208,8,4,50.0,54.165169765067425,54.165169765067425,49.99999999999999,-45.0,5.679592592602715,0.0,1.0,0.0
8.0,159,9,3,50.0,53.73472504413546,53.73472504413546,49.99999999999999,-45.0,5.109715933454216,0.0,1.0,0.0
9.0,110,10,2,50.0,55.59927988954274,55.59927988954274,50.0,0.0,5.59927988954274,0.0,1.0,0.0
10.0,111,11,2,50.0,53.81950256029721,53.81950256029721,49.99999999999999,45.0,5.222226858773703,0.0,1.0,0.0
11.0,162,12,3,50.0,53.6679663888881,53.6679663888881,49.99999999999999,45.0,5.021023039291951,0.0,1.0,0.0
12.0,213,13,4,50.0,53.47539836336054,53.47539836336054,49.99999999999999,45.0,4.764708673945613,0.0,1.0,0.0
13.0,264,14,5,50.0,54.69090679271589,54.504101106127585,55.021409161295196,0.0,4.504101106127587,5.021409161295197,0.6388888888888888,0.3611111111111111
14.0,265,15,5,50.0,54.20411331475604,54.20411331475604,50.0,0.0,4.204113314756044,0.0,1.0,0.0
15.0,266,16,5,50.0,52.46762892740464,52.46762892740464,49.99999999999999,45.0,3.411297179374432,0.0,1.0,0.0
16.0,317,17,6,50.0,52.94315972361154,52.94315972361154,49.99999999999999,45.0,4.052504849212497,0.0,1.0,0.0
17.0,368,18,7,50.0,53.05912211136966,53.05912211136966,49.99999999999999,45.0,4.20815976508447,0.0,1.0,0.0
18.0,419,19,8,50.0,52.992537349957765,52.992537349957765,49.99999999999999,45.0,4.118817230410704,0.0,1.0,0.0
19.0,470,20,9,50.0,53.837591386827064,53.837591386827064,49.99999999999999,45.0,5.2462156687240595,0.0,1.0,0.0
20.0,521,21,10,50.0,46.092450552630325,46.092450552630325,49.99999999999999,135.0,5.783156218916841,0.0,1.0,0.0
21.0,570,20,11,50.0,45.586880762721314,45.586880762721314,49.99999999999999,135.0,6.577505616300942,0.0,1.0,0.0
22.0,619,19,12,50.0,45.6940967984993,45.6940967984993,49.99999999999999,135.0,6.407964701181799,0.0,1.0,0.0
23.0,668,18,13,50.0,54.95306257585347,54.95306257585347,49.99999999999999,45.0,6.714116445417013,0.0,1.0,0.0
24.0,719,19,14,50.0,45.237389709014415,45.237389709014415,49.99999999999999,135.0,7.134399534122985,0.0,1.0,0.0
25.0,768,18,15,50.0,45.02454280844121,45.02454280844121,49.99999999999999,135.0,7.476862502866193,0.0,1.0,0.0
26.0,817,17,16,50.0,54.3371974129048,54.3371974129048,50.00000000000001,63.43494882292201,8.502421538528385,0.0,1.0,0.0
27.0,918,18,18,50.0,54.427846924040935,54.427846924040935,50.00000000000001,63.43494882292201,8.661739872522043,0.0,1.0,0.0
