t,cell_id,lon_idx,lat_idx,agent_speed,agent_ground_speed_expected,agent_ground_speed_w1,agent_ground_speed_w2,heading_deg,wind_speed_1,wind_speed_2,probability_1,probability_2
0.0,51,1,1,50.0,52.61433457142946,52.61433457142946,49.99999999999999,45.0,3.609622154490315,0.0,1.0,0.0
1.0,102,2,2,50.0,54.423227031727215,54.423227031727215,49.99999999999999,45.0,6.019624874758714,0.0,1.0,0.0
2.0,153,3,3,50.0,45.94305707256748,45.94305707256748,49.99999999999999,135.0,6.016550857133463,0.0,1.0,0.0
3.0,202,2,4,50.0,54.540428244574365,54.540428244574365,49.99999999999999,45.0,6.17366662467095,0.0,1.0,0.0
4.0,253,3,5,50.0,54.34596425411293,54.34596425411293,49.99999999999999,45.0,5.9179432272720325,0.0,1.0,0.0
5.0,304,4,6,50.0,45.780679715328304,45.780679715328304,49.99999999999999,135.0,6.271483826613247,0.0,1.0,0.0
6.0,353,3,7,50.0,50.295175838441786,50.295175838441786,50.0,90.0,5.441021284628281,0.0,1.0,0.0
7.0,403,3,8,50.0,46.38177789346513,46.38177789346513,49.99999999999999,135.0,5.334191170568515,0.0,1.0,0.0
8.0,452,2,9,50.0,53.71509552822991,53.71509552822991,49.99999999999999,45.0,5.083645690624802,0.0,1.0,0.0
9.0,503,3,10,50.0,50.23598661794592,50.23598661794592,50.0,90.0,4.863573940883552,0.0,1.0,0.0
10.0,553,3,11,50.0,53.74717014837254,53.74717014837254,49.99999999999999,45.0,5.126240689468353,0.0,1.0,0.0
11.0,604,4,12,50.0,54.069539293065574,53.97365409432785,54.23918233698616,45.0,5.426462473882913,5.777238061305756,0.6388888888888888,0.3611111111111111
12.0,655,5,13,50.0,54.46962397863908,54.46962397863908,49.99999999999999,45.0,6.080634880889519,0.0,1.0,0.0
13.0,706,6,14,50.0,54.85727685025755,54.85727685025755,49.99999999999999,45.0,6.58891946822086,0.0,1.0,0.0
14.0,757,7,15,50.0,56.168915972638594,56.168915972638594,49.99999999999999,45.0,8.290360861069537,0.0,1.0,0.0
15.0,808,8,16,50.0,56.93419120762522,56.93419120762522,49.99999999999999,45.0,9.270910261744064,0.0,1.0,0.0
16.0,859,9,17,50.0,44.098514595208435,44.098514595208435,49.99999999999999,135.0,8.99857542067455,0.0,1.0,0.0
17.0,908,8,18,50.0,57.58485869886395,57.58485869886395,49.99999999999999,45.0,10.098109119750596,0.0,1.0,0.0
18.0,959,9,19,50.0,58.3068593233748,58.3068593233748,49.99999999999999,45.0,11.009408801044083,0.0,1.0,0.0
19.0,1010,10,20,50.0,59.3586558678603,59.3586558678603,49.99999999999999,45.0,12.325370105271531,0.0,1.0,0.0
20.0,1061,11,21,50.0,60.036862285233916,60.036862285233916,49.99999999999999,45.0,13.167076719940486,0.0,1.0,0.0
21.0,1112,12,22,50.0,59.73530656476826,59.73530656476826,49.99999999999999,45.0,12.793459995133434,0.0,1.0,0.0
22.0,1163,13,23,50.0,61.72447917870962,61.72447917870962,49.99999999999999,45.0,15.240227247246942,0.0,1.0,0.0
23.0,1214,14,24,50.0,62.93344413833578,62.93344413833578,49.99999999999999,-45.0,16.70826042354578,0.0,1.0,0.0
24.0,1165,15,23,50.0,60.481154111368824,60.481154111368824,49.99999999999999,-45.0,13.715731875013834,0.0,1.0,0.0
25.0,1116,16,22,50.0,59.33184749358371,59.33184749358371,49.99999999999999,-45.0,12.291991684397146,0.0,1.0,0.0
26.0,1067,17,21,50.0,58.53725347976659,58.53725347976659,49.99999999999999,-45.0,11.298814506614068,0.0,1.0,0.0
27.0,1018,18,20,50.0,51.095932490249545,51.095932490249545,50.0,-90.0,10.525887945828572,0.0,1.0,0.0
28.0,918,18,18,50.0,50.74471142512526,50.74471142512526,50.0,-90.0,8.661739872522043,0.0,1.0,0.0
