t,cell_id,lon_idx,lat_idx,agent_speed,agent_ground_speed_expected,agent_ground_speed_w1,agent_ground_speed_w2,heading_deg,wind_speed_1,wind_speed_2,probability_1,probability_2
0.0,51,1,1,50.0,52.61433457142946,52.61433457142946,49.99999999999999,45.0,3.609622154490315,0.0,1.0,0.0
1.0,102,2,2,50.0,54.423227031727215,54.423227031727215,49.99999999999999,45.0,6.019624874758714,0.0,1.0,0.0
2.0,153,3,3,50.0,54.42089006309759,54.42089006309759,49.99999999999999,-45.0,6.016550857133463,0.0,1.0,0.0
3.0,104,4,2,50.0,55.63072055425873,55.63072055425873,50.0,0.0,5.630720554258726,0.0,1.0,0.0
4.0,105,5,2,50.0,54.10824247509163,54.10824247509163,49.99999999999999,45.0,5.604420507146032,0.0,1.0,0.0
5.0,156,6,3,50.0,55.92993015135493,55.92993015135493,50.0,0.0,5.929930151354929,0.0,1.0,0.0
6.0,157,7,3,50.0,55.93105571838903,55.93105571838903,50.0,0.0,5.93105571838903,0.0,1.0,0.0
7.0,158,8,3,50.0,55.125279620311474,55.125279620311474,50.0,0.0,5.125279620311476,0.0,1.0,0.0
8.0,159,9,3,50.0,53.73472504413546,53.73472504413546,49.99999999999999,45.0,5.109715933454216,0.0,1.0,0.0
9.0,210,10,4,50.0,53.83473358583444,53.83473358583444,49.99999999999999,45.0,5.242426153277258,0.0,1.0,0.0
10.0,261,11,5,50.0,53.53429727344351,53.53429727344351,49.99999999999999,45.0,4.843180621892487,0.0,1.0,0.0
11.0,312,12,6,50.0,53.87363561922515,53.87363561922515,49.99999999999999,45.0,5.2939981410876475,0.0,1.0,0.0
12.0,363,13,7,50.0,53.781345327202345,53.781345327202345,49.99999999999999,45.0,5.17160389475923,0.0,1.0,0.0
13.0,414,14,8,50.0,54.02371589999261,54.02371589999261,49.99999999999999,45.0,5.492694915921837,0.0,1.0,0.0
14.0,465,15,9,50.0,53.67028798377968,53.67028798377968,49.99999999999999,45.0,5.024108835138022,0.0,1.0,0.0
15.0,516,16,10,50.0,54.149725479122836,54.149725479122836,49.99999999999999,45.0,5.65920433035777,0.0,1.0,0.0
16.0,567,17,11,50.0,54.06498006014396,54.06498006014396,49.99999999999999,45.0,5.547253387897342,0.0,1.0,0.0
17.0,618,18,12,50.0,54.562751513589006,54.562751513589006,49.99999999999999,45.0,6.2029796354136275,0.0,1.0,0.0
18.0,669,19,13,50.0,55.203808325982344,55.203808325982344,49.99999999999999,45.0,7.041128407807174,0.0,1.0,0.0
19.0,720,20,14,50.0,45.306033534686584,45.306033534686584,49.99999999999999,135.0,7.024495890686141,0.0,1.0,0.0
20.0,769,19,15,50.0,55.55631111704503,55.55631111704503,49.99999999999999,45.0,7.499108842073728,0.0,1.0,0.0
21.0,820,20,16,50.0,45.31312521753506,45.31312521753506,49.99999999999999,135.0,7.013156416136116,0.0,1.0,0.0
22.0,869,19,17,50.0,44.75655738188362,44.75655738188362,49.99999999999999,135.0,7.911770984497143,0.0,1.0,0.0
