t,cell_id,agent_lon_idx,agent_lat_idx,intruder_lon_idx,intruder_lat_idx,distance,los_rad,rho_at_los,clearance,inside_EZ,mu,R,r
0.0,51,1,1,10,10,12.727922061357855,-2.356194490192345,1.7823275352319534,10.945594526125902,False,0.7147752295345792,5.0,0.0
1.0,102,2,2,10,10,11.01370849898476,-2.356194490192345,1.7759688002584828,9.237739698726278,False,0.7159102287256578,5.0,0.0
2.0,153,3,3,10,10,9.299494936611666,-2.356194490192345,1.775978845622546,7.523516090989119,False,0.7159084363795583,5.0,0.0
3.0,204,4,4,9,9,7.585281374238572,-2.356194490192345,1.7770468931413654,5.808234481097206,False,0.7157178572211919,5.0,0.0
4.0,255,5,5,9,9,5.871067811865478,-2.356194490192345,1.7757977093498283,4.0952701025156495,False,0.7159407553172049,5.0,0.0
5.0,306,6,6,9,9,4.156854249492383,-2.356194490192345,1.7746116120328799,2.3822426374595036,False,0.7161523650596799,5.0,0.0
6.0,257,7,5,9,9,4.107958702546492,-2.004742000687002,2.2912077375860593,1.8167509649604328,False,0.7156197401371821,5.0,0.0
7.0,208,8,4,9,9,4.544360477793552,-1.6843843744660214,3.1205736639475545,1.423786813845997,False,0.7157169840573612,5.0,0.0
8.0,159,9,3,8,8,5.348560516852792,-1.4400985919493796,3.984087048270352,1.3644734685824398,False,0.7154164328319842,5.0,0.0
9.0,110,10,2,8,8,6.383023347344202,-1.2670427163576463,4.729846273423391,1.6531770739208111,False,0.7156728374659814,5.0,0.0
10.0,61,11,1,8,8,7.553732488183955,-1.14481387754354,5.296057161721853,2.2576753264621017,False,0.715007439127505,5.0,0.0
11.0,112,12,2,8,8,7.133622604610699,-0.917926302580978,6.308821338625415,0.8248012659852844,False,0.7149705783368538,5.0,0.0
12.0,163,13,3,7,7,7.11303906230153,-0.6767112797344901,7.269465570288726,-0.15642650798719604,True,0.715158032633762,5.0,0.0
13.0,214,14,4,7,7,7.495274125306547,-0.44734913815325617,7.979584373996157,-0.48431024868961003,True,0.7151669239490538,5.0,0.0
14.0,265,15,5,7,7,8.22435407798083,-0.2494245086798898,8.463371368498981,-0.23901729051815046,True,0.7304731623816486,5.0,0.0
15.0,266,16,5,7,7,9.360232958141525,-0.19547041887250466,8.518725812568059,0.8415071455734662,False,0.727562367531367,5.0,0.0
16.0,267,17,5,7,7,10.517435533378922,-0.1532877177443478,8.499163143696283,2.0182723896826396,False,0.7149698200055268,5.0,0.0
17.0,318,18,6,6,6,11.612921969616904,-0.033913161874802075,8.57222370073095,3.0406982688859543,False,0.7150522677663037,5.0,0.0
18.0,369,19,7,6,6,12.844474275768864,0.06375748172280758,8.559488311726835,4.284985964042029,False,0.7148353297865088,5.0,0.0
19.0,420,20,8,6,6,14.176675860165982,0.14372311488422182,8.09811640535949,6.078559454806493,False,0.6303659231547187,5.0,0.0
20.0,469,19,9,6,6,13.633864125548131,0.2401385935805722,8.393387737474843,5.240476388073288,False,0.7153679850227586,5.0,0.0
21.0,520,20,10,6,6,15.125655504126248,0.2989507566654515,7.882366734069921,7.243288770056328,False,0.6198866746736966,5.0,0.0
22.0,569,19,11,5,5,14.795205139389717,0.39306672073490845,8.106710324087253,6.688494815302464,False,0.7159298083960057,5.0,0.0
23.0,620,20,12,5,5,16.392281200750915,0.4330607640668786,7.555038718826957,8.837242481923958,False,0.5989286900218647,5.0,0.0
24.0,669,19,13,5,5,16.248940020476258,0.521233901355559,7.327293463523069,8.921646556953188,False,0.5879409564418554,5.0,0.0
25.0,718,18,14,5,5,16.233583110748473,0.6102712854242153,7.321341106113991,8.912242004634482,False,0.6564927171384398,5.0,0.0
26.0,768,18,15,4,4,17.12428845892965,0.6612012547516491,7.156570115085808,9.967718343843844,False,0.6525295728099325,5.0,0.0
27.0,818,18,16,4,4,18.05496657358048,0.7069896174398118,6.8105003539940485,11.244466219586432,False,0.5744376676732517,5.0,0.0
28.0,867,17,17,4,4,18.299494936611648,0.7853981633974483,6.571606700448823,11.727888236162826,False,0.5624418785999894,5.0,0.0
