t,cell_id,agent_lon_idx,agent_lat_idx,intruder_lon_idx,intruder_lat_idx,distance,los_rad,rho_at_los,clearance,inside_EZ,mu,R,r
0.0,51,1,1,5,10,9.848857801796104,-1.9890206563741257,2.3464077094039677,7.502450092392136,False,0.7147752295345792,5.0,0.0
1.0,102,2,2,5,10,8.244553070223187,-1.9274048900680758,2.446307407146103,5.7982456630770844,False,0.7159102287256578,5.0,0.0
2.0,153,3,3,5,9,6.686497638753907,-1.836580719633724,2.6867086812306114,3.9997889575232954,False,0.7159084363795583,5.0,0.0
3.0,104,4,2,5,9,7.205557886865673,-1.6589641215332018,3.08946115364623,4.116096733219443,False,0.7355571935130293,5.0,0.0
4.0,105,5,2,5,9,6.92060822951936,-1.500315542599401,3.736533675199534,3.1840745543198254,False,0.7156756458437161,5.0,0.0
5.0,156,6,3,4,9,5.854773512027171,-1.2923585150334493,4.5500554491249625,1.3047180629022082,False,0.7365992572344925,5.0,0.0
6.0,157,7,3,4,8,6.0113347877450956,-1.099191393156552,5.4340387711305285,0.5772960166145671,False,0.7366031617659126,5.0,0.0
7.0,158,8,3,4,8,6.376620197474358,-0.9220078823476936,6.257413251579818,0.11920694589453973,False,0.7337780291656626,5.0,0.0
8.0,159,9,3,4,8,6.917643422046672,-0.768236981323432,6.886435152641699,0.031208269404973343,False,0.7154164328319842,5.0,0.0
9.0,210,10,4,4,8,7.046151035008176,-0.5251781707302943,7.770357746983981,-0.7242067119758051,True,0.715483754818951,5.0,0.0
10.0,261,11,5,4,7,7.563507011916921,-0.30323954595017844,8.288256381272552,-0.7247493693556306,True,0.7152862402240574,5.0,0.0
11.0,312,12,6,4,7,8.3981529069251,-0.11748896733309783,8.53372697945174,-0.13557407252664078,True,0.7155103587177756,5.0,0.0
12.0,363,13,7,4,7,9.466532955336977,0.030609603714470704,8.574198096862284,0.8923348584746922,False,0.7154476230478812,5.0,0.0
13.0,414,14,8,3,6,10.69885321697966,0.14669686339083618,8.513900193034315,2.1849530239453454,False,0.7156151460768518,5.0,0.0
14.0,465,15,9,3,6,12.044899922377082,0.2378555565045781,8.411613610978698,3.6332863113983844,False,0.7153738820372746,5.0,0.0
15.0,516,16,10,3,6,13.470623895695821,0.3102199715130991,8.290113048403276,5.180510847292545,False,0.7157057222368332,5.0,0.0
16.0,567,17,11,3,6,14.95325189235143,0.3684918889169121,8.162565712385446,6.790686179965984,False,0.7156445487507976,5.0,0.0
17.0,618,18,12,3,5,16.477430509352494,0.4161213794997849,8.046615323416958,8.430815185935536,False,0.7160186094381038,5.0,0.0
18.0,669,19,13,3,5,18.03262682591135,0.4556126643984233,7.951687630783021,10.08093919512833,False,0.7165498411935008,5.0,0.0
19.0,720,20,14,3,5,19.611463084436693,0.4887904614772999,7.4106453071623175,12.200817777274375,False,0.5882029218209401,5.0,0.0
20.0,769,19,15,3,5,19.495126447761105,0.5677274917213788,7.619020701772791,11.876105745988315,False,0.7168638703995509,5.0,0.0
21.0,820,20,16,2,4,21.13135876274389,0.5900198407493262,7.18018750866448,13.951171254079409,False,0.5883816133010862,5.0,0.0
22.0,869,19,17,2,4,21.167205191502934,0.6631845554638293,6.945910231393623,14.221294960109311,False,0.5744518038332008,5.0,0.0
