t,cell_id,agent_lon_idx,agent_lat_idx,intruder_lon_idx,intruder_lat_idx,distance,los_rad,rho_at_los,clearance,inside_EZ,mu,R,r
0.0,51,1,1,10,10,12.727922061357855,-2.356194490192345,1.7823275352319534,10.945594526125902,False,0.7147752295345792,5.0,0.0
1.0,102,2,2,10,10,11.01370849898476,-2.356194490192345,1.7759688002584828,9.237739698726278,False,0.7159102287256578,5.0,0.0
2.0,153,3,3,10,10,9.299494936611666,-2.356194490192345,2.3782879983005807,6.9212069383110855,False,0.6043822898372945,5.0,0.0
3.0,202,2,4,9,9,9.109934638300048,-2.5120634740026917,1.6403136075982823,7.4696210307017665,False,0.7160010888449203,5.0,0.0
4.0,253,3,5,9,9,7.421275139881789,-2.547929168383456,1.6134517217714088,5.807823418110381,False,0.7158513777358263,5.0,0.0
5.0,304,4,6,9,9,5.74776448407584,-2.6047930498488725,2.182849431550357,3.564915052525483,False,0.6002332381444262,5.0,0.0
6.0,353,3,7,9,9,5.981985947600037,-2.8486875143078803,1.713949672605037,4.2680362749950005,False,0.6666820647706401,5.0,0.0
7.0,403,3,8,9,9,5.539076066560969,-3.048468643313126,1.9261999787917006,3.6128760877692683,False,0.6156803062828331,5.0,0.0
8.0,452,2,9,8,8,6.34137107041854,3.0314480661532084,1.4295385719976361,4.911832498420904,False,0.7154034015550866,5.0,0.0
9.0,503,3,10,8,8,5.4370362948161866,2.78279891964565,1.715128681781149,3.7219076130350377,False,0.671033774818379,5.0,0.0
10.0,553,3,11,8,8,5.791731682086481,2.572429926087505,1.5985158452604107,4.19321583682607,False,0.7154247258362703,5.0,0.0
11.0,604,4,12,8,8,5.676476105531947,2.2730237024804207,1.8768941461398951,3.799581959392052,False,0.7156490109438367,5.0,0.0
12.0,655,5,13,7,7,6.064458949561262,1.9874703381619883,2.3394079382595723,3.7250510113016895,False,0.7159459705339702,5.0,0.0
13.0,706,6,14,7,7,6.870953354520749,1.752598369674536,2.88998826153623,3.980965092984519,False,0.7162560489317198,5.0,0.0
14.0,757,7,15,7,7,7.96990551537055,1.5745795072707736,3.4493718836871885,4.520533631683361,False,0.7174435697430667,5.0,0.0
15.0,808,8,16,7,7,9.257745088449756,1.442772115203285,3.9718281274301073,5.285916961019648,False,0.7182230028598714,5.0,0.0
16.0,859,9,17,7,7,10.666271635222166,1.3444111969405346,4.832651889133611,5.833619746088555,False,0.5582191116786582,5.0,0.0
17.0,908,8,18,6,6,11.716865408829126,1.4332750159621244,4.019773701012077,7.697091707817049,False,0.7189290650141535,5.0,0.0
18.0,959,9,19,6,6,13.124558121876618,1.3543700124143454,4.33226360861312,8.792294513263498,False,0.7197541641931265,5.0,0.0
19.0,1010,10,20,6,6,14.597950988247156,1.2910612995003394,4.601965423523139,9.995985564724016,False,0.7210250715175271,5.0,0.0
20.0,1061,11,21,6,6,16.119037703624326,1.2395252435686872,4.824399060956552,11.294638642667774,False,0.7218825604199604,5.0,0.0
21.0,1112,12,22,6,6,17.67550950330164,1.1969683444912036,4.996507802916791,12.679001700384848,False,0.7214978884597827,5.0,0.0
22.0,1163,13,23,5,5,19.258788959501018,1.1613526979528943,5.16334234699496,14.09544661250606,False,0.724123822425675,5.0,0.0
23.0,1214,14,24,5,5,20.862773651811924,1.131179954014865,5.334452276670601,15.528321375141324,False,0.7258067896982753,5.0,0.0
24.0,1165,15,23,5,5,20.71526195063805,1.061987951994427,5.6296679368275075,15.085594013810544,False,0.7224586437548699,5.0,0.0
25.0,1116,16,22,5,5,20.668063066489015,0.9921430458990892,5.974632182501762,14.693430883987254,False,0.7209917548372236,5.0,0.0
26.0,1067,17,21,4,4,20.721862468349265,0.9223204236742485,6.255244680580982,14.466617787768282,False,0.7200259171676395,5.0,0.0
27.0,1018,18,20,4,4,20.875879320258502,0.8531939900578923,6.489443021937815,14.386436298320687,False,0.6345280231448405,5.0,0.0
28.0,918,18,18,4,4,19.713708498984744,0.7853981633974483,6.724843078174146,12.988865420810598,False,0.6451002928153041,5.0,0.0
